NAMA_DAS,NAMOBJ,luas_km2
NUSA BUAN,Fak Fak,0.026423989574604
NUSA DAMMU,Fak Fak,0.0054857735814143
NUSA DAMNU UTARA,Fak Fak,0.0006032318137389
NUSA DANGKA,Manggarai Barat,0.0407302950896599
NUSA DONGE 1,Manggarai Barat,0.011208594604702
NUSA DONGE 2,Manggarai Barat,0.001271674284667
NUSA DUAWAJU 1,Manggarai Barat,0.0374216172581241
NUSA DUAWAJU 2,Manggarai Barat,0.0160185732717796
NUSA FARAM,Fak Fak,0.0021525228399415
NUSA FORIR,Fak Fak,0.0008655124829318
NUSA GINGGO 1,Manggarai Barat,0.1679417926273072
NUSA GINGGO 2,Manggarai Barat,0.0057878343689628
NUSA GINGGO 3,Manggarai Barat,0.0006857469548969
NUSA GINGGO 4,Manggarai Barat,0.0003477563592377
NUSA HENU,Rote Ndao,0.0221931141029956
NUSA HENU 2,Rote Ndao,0.0018880212959278
NUSA HENU 3,Rote Ndao,0.0008414743136407
NUSA HUNDIAMA,Rote Ndao,0.0004627032449384
NUSA KAFAT,Fak Fak,0.018597763667437
NUSA KASA,Fak Fak,0.0117304050491554
NUSA KEFIKEFI,Fak Fak,0.0043183058250032
NUSA KIHU,Manggarai Barat,0.0184454199584528
NUSA KODANG,Manggarai Barat,0.0226594163893072
NUSA KODE 1,Manggarai Barat,2.5318477093671032
NUSA KODE 2,Manggarai Barat,0.8105333334826142
NUSA KODE 3,Manggarai Barat,0.4499235969676156
NUSA KODE4,Manggarai Barat,0.3954495001679431
NUSA KODI,Rote Ndao,0.0624530422607319
NUSA KUKA,Sikka,0.0027175398408748
NUSA KUTIN,Fak Fak,0.0010832298863603
NUSA LAFO,Rote Ndao,0.0097408558202305
NUSA LAI,Rote Ndao,0.3761391217172408
NUSA LAKAT,Rote Ndao,0.153517680062371
NUSA LASI BARAT,Fak Fak,0.0047418296388742
NUSA LASI KECIL 1,Fak Fak,0.0002058184239413
NUSA LASI KECIL 2,Fak Fak,0.0004643770718773
NUSA LASI KECIL 3,Fak Fak,0.0009791192574015
NUSA LASI TENGAH,Fak Fak,0.0066088040922557
NUSA LASI TIMUR,Fak Fak,0.0127716198428075
NUSA LASI UTARA,Fak Fak,0.0092829947354541
NUSA LEME,Manggarai Barat,0.0241075870524923
NUSA LIU,Rote Ndao,0.0402499890421947
NUSA LIU 2,Rote Ndao,0.0001863065454743
NUSA MAIBU,Fak Fak,0.0030819306057861
NUSA MANAMALEN 1,Rote Ndao,0.0063306630443312
NUSA MANAMALEN 2,Rote Ndao,0.0010675202026133
NUSA MANAMALEN 3,Rote Ndao,0.0006755839823666
NUSA MANUK,Rote Ndao,2.9532859776684823
NUSA MANUK 2,Rote Ndao,0.0106957380579003
NUSA MANUK 3,Rote Ndao,0.0096890299579447
NUSA MANUPUI,Rote Ndao,0.0999716925667759
NUSA MEJA,Ngada,0.0016699089080899
NUSA MENAWAS,Fak Fak,0.0036962031449933
NUSA MENAWAS KECIL,Fak Fak,0.0007342167389919
NUSA NAK,Rote Ndao,0.0464481376089597
NUSA NAMUDERAT,Rote Ndao,0.1550085561623364
NUSA NAMUDERAT 2,Rote Ndao,0.0013369181744956
NUSA NER,Teluk Wondama,0.1956034671034621
NUSA OBOM,Fak Fak,0.0038459143319309
NUSA OEASA,Rote Ndao,0.0241340975403369
NUSA OEWE,Rote Ndao,0.0156130463586707
NUSA PALITI,Rote Ndao,0.106094287158037
NUSA PEKEN,Kota Denpasar,0.0191538173295557
NUSA PEROPA,Manggarai Barat,0.0100244255846292
NUSA PIFULA,Rote Ndao,0.0276509870409887
NUSA PII,Manggarai Barat,0.0368803220963889
NUSA PUA,Rote Ndao,0.0758237623849478
NUSA PUDUT,Badung,0.0071095164190805
NUSA RAJAKANDO,Ende,0.0024982463575947
NUSA ROHBONG 1,Manggarai Barat,0.8944566231569867
NUSA SAMBI,Manggarai Barat,0.0093881865057341
NUSA SANAM,Fak Fak,0.0051237649784233
NUSA SEGANDONG,Manggarai Barat,0.1433899555837679
NUSA SONGKO,Manggarai Barat,0.0152977198499125
NUSA SUI 1,Ngada,1.0529245595099546
NUSA SUI 2,Ngada,2.079361755518606
NUSA TANAF,Fak Fak,0.0318531496507917
NUSA TANAF KECIL,Fak Fak,0.0029107770959335
NUSA TAOR,Ngada,0.051831355571619
NUSA TAPI,Fak Fak,0.0040520588888704
NUSA TEMBAGA,Ngada,0.0561854920673869
NUSA TEPULIMABOLE 1,Manggarai Barat,0.9747429909174232
NUSA TEPULIMABOLE 2,Manggarai Barat,0.0574044313253844
NUSA TUTUKA,Rote Ndao,0.0023997644418834
NUSA U1,Kaimana,0.0100603771268093
NUSA U2,Kaimana,0.0060874153189353
NUSA U6,Kaimana,0.0011792768487344
NUSA U7,Kaimana,0.0007326513349168
NUSA UADADASAMI,Manggarai Barat,1.2143917648989535
NUSA UDI,Fak Fak,0.003155436470217
NUSA UFIT,Fak Fak,0.0099576111799488
NUSA UFUA,Fak Fak,0.0031400273058171
NUSA WAJU,Manggarai Barat,0.0288776382056457
NUSA WATU,Ngada,0.0027009708135789
NUSA WATULAJA,Ende,0.0021359079912268
NUSA WIRE,Ngada,0.0697794861391017
NUSADALA,Rote Ndao,15.371752398775866
NUSAKAF,Fak Fak,1.1000285712626798
NUSAKAF KECIL 1,Fak Fak,0.0029953946105317
NUSAKAF KECIL 10,Fak Fak,0.0045616452550227
NUSAKAF KECIL 11,Fak Fak,0.0021654883605735
NUSAKAF KECIL 2,Fak Fak,0.0025535706077315
NUSAKAF KECIL 3,Fak Fak,0.0018151868712752
NUSAKAF KECIL 4,Fak Fak,0.0014695146474671
NUSAKAF KECIL 5,Fak Fak,0.0016726911418626
NUSAKAF KECIL 6,Fak Fak,0.0004463521747744
NUSAKAF KECIL 7,Fak Fak,0.0003402867436913
NUSAKAF KECIL 8,Fak Fak,0.000198820779166
NUSAKAF KECIL 9,Fak Fak,0.0092000936541648
NUSALASI BESAR,Fak Fak,7.34129647462681
NUSALASI KECIL,Fak Fak,1.594080001799249
NUSAMBER,Teluk Wondama,0.0289046624346961
NUSAMBER UTARA 1,Teluk Wondama,0.0001196134981604
NUSAMBER UTARA 2,Teluk Wondama,0.0003595224935596
NUSAMBER UTARA 3,Teluk Wondama,0.0006020262370411
NUSAWALA,Kaimana,1.5636045013557591
NUSE,Rote Ndao,5.81394501777238
NUSI,Nabire,0.117898382813453
NUSI BABARUK,Biak Numfor,0.9800363219060052
NUSIR,Nabire,0.1494040260656445
NUSOWI,Kepulauan Yapen,0.0041401054569197
NUSTERI,Fak Fak,0.0443260846211711
NUSTUARI,Fak Fak,0.0095182326142294
NUSU,Karangasem,6.060727806353219
NUSU,Sumbawa Barat,4.083221371457813
NUSU DUA,Kota Bitung,0.9517508320604656
NUSUK AWATMATA,Kaur,10.407240632786849
NUTARAI,Teluk Wondama,0.0037183742914644
NUTAUTI,Nabire,0.338400221908328
NUTAWA,Kepulauan Yapen,0.001067934607578
NUTKALAULIM UTARA,Raja Ampat,0.0010569609275237
NUTOROA,Kepulauan Yapen,0.0006564364208312
NUWIYOI,Kepulauan Yapen,0.0013161397841104
NUWOWA,Kepulauan Yapen,0.0123033645013344
NYAI,Raja Ampat,8.804321254509988
NYAI SELATAN,Raja Ampat,3.428265200206568
NYAI SELATAN 2,Raja Ampat,0.001918406887286
NYAI TIMUR,Raja Ampat,3.1006920363224344
NYAK MAT,Sorong,0.3096566497396245
NYAKE,Raja Ampat,2.40552602179434
NYAL,Lingga,0.0039619713169865
NYALO,Pesisir Selatan,15.458906649482133
NYAMBARAI,Supiori,0.4111860449874062
NYAMPLUNG,Rembang,7.090807400141887
NYAMPLUNG,Situbondo,2.4128370974494957
NYAMUK,Jepara,1.229241340181633
NYAMUK,Kepulauan Anambas,19.372479928811437
NYAMUK,Lingga,0.0631797831217369
NYAMUK,Natuna,0.0916965704629348
NYAMUK,Nunukan,12.071645265490377
NYAMUK,Rokan Hilir,180.2561103510456
NYAMUK KECIK,Lingga,0.0011475663793446
NYAMUK SENAYANG,Lingga,1.455036332161345
NYANDEBABO,Raja Ampat,1.2637701103812982
NYANDERABOL,Raja Ampat,7.220255091018018
NYANDEROS,Raja Ampat,4.487279059392764
NYANGLIT,Kepulauan Mentawai,1.3270828473680043
NYANGNYANG 1,Kepulauan Mentawai,1.631487737786632
NYANGNYANG 2,Kepulauan Mentawai,1.53282682224385
NYAOLAKO,Halmahera Timur,6.775716176665098
NYAREN,Raja Ampat,0.5795582798698327
NYARI,Kota Jayapura,2.479651275111172
NYELANDING,Bangka Selatan,141.79721838059166
NYEMUK,Kepulauan Anambas,0.1034963341201688
NYERAKAT,Kota Bontang,53.13082310045154
NYERAKAT,Kutai Kartanegara,0.5488771287397117
NYERAKAT,Kutai Timur,1.3053034994952353
NYERAKAT KIRI,Kota Bontang,11.927898479904798
NYERAKAT KIRI,Kutai Timur,0.3766330135475343
NYEUNDI 1,Supiori,3.959473829678141
NYEUNDI 2,Supiori,4.049373142836664
NYINYENDONO,Halmahera Timur,0.8721881490187916
NYINYENDONO KECIL,Halmahera Timur,0.8243878615885312
NYINYENLOWOS,Halmahera Tengah,2.585571037522292
NYIRAIPERGAM,Bangka Selatan,305.7615484820967
NYIRIH SAYAK,Lingga,0.0030397667785453
NYIUR,Bengkalis,145.00547409001229
NYIUR,Karimun,11.65802735019208
NYIUR,Lingga,0.0046450267139511
NYIUR BAWAH,Karimun,2.3222759601431484
NYIUR KECIL,Bintan,0.000707614813042
NYIUR PERMAI,Karimun,1.024429852794028
NYULING,Karangasem,72.65704376155257
Nusa Tatanyeranu,Fak Fak,0.0020744554217662
OAHOA,Kaimana,3.291593293228368
OAN,Buol,3.7583169974272903
OANG 1,Lembata,0.8481262513398637
OANG 2,Lembata,0.7343347259984665
OANG 3,Lembata,0.5059667805894233
OANG 4,Lembata,0.203819482544495
OANG 5,Lembata,0.1859334739567307
OANGKALA,Alor,2.037163976351034
OATOBI,Flores Timur,2.520169492819761
OATOBI 2,Flores Timur,1.4373833368499411
OBAK 1,Kepulauan Mentawai,0.0046202452234953
OBAK 2,Kepulauan Mentawai,0.0013558489525614
OBAYAW,Bolaang Mongondow Selatan,2.1849644814764524
OBENG,Lembata,0.8091731215386919
OCCEK,Kepulauan Mentawai,0.852320474801982
OCIMALOLEO,Halmahera Selatan,6.373589230145638
OCIMALOLEO 1,Halmahera Selatan,2.874183523810257
OCIMOLALEO,Halmahera Selatan,1.336101461263361
OCINTONGA,Buton Utara,0.6615133782874543
OCINTONGA DALAM,Buton Utara,0.59225653203895
OCINTONGA DARAT,Buton Utara,0.6275557828183235
ODE BESAR,Sumbawa,82.2425607926266
ODE KECIL,Sumbawa,3.265238920792554
ODORASWAI,Fak Fak,0.0376654431506949
OEANA KOT,Kupang,4.877891767922638
OEBASE,Kupang,15.88436894744476
OEBELO,Kupang,16.120619800993982
OEBOA HOTAK,Rote Ndao,4.595638744349063
OEBOBO,Kota Kupang,5.558147430531589
OEBOBO LILIBA,Kota Kupang,21.217867811089267
OEBOBO LILIBA,Kupang,24.390210374274474
OEBOKA,Rote Ndao,1.7227245046365698
OEFULAN,Rote Ndao,36.41126882685342
OEHARU,Kupang,54.585601252045926
OEJIU,Kupang,9.841886409483504
OEKAEM,Timor Tengah Selatan,13.588899731147867
OEKAL,Kupang,2.5837246763777757
OEKEL FOES,Kupang,0.9567813294971932
OEKONA,Kupang,3.8751274904297976
OEKULE,Kupang,2.415543515647211
OELABA,Rote Ndao,15.906793589227403
OELASIN 1,Rote Ndao,0.0005608878813319
OELASIN 2,Rote Ndao,0.0002817780935787
OELELAK,Kupang,6.112519372587249
OELKAEL,Kupang,1.2053938458011404
OELKAEM,Kupang,0.3147451129912068
OELKAEM 2,Kupang,0.1426712724061668
OELMINA,Kupang,3.041561422255445
OELMINA 2,Kupang,2.5498270945127604
OELMINA 3,Kupang,0.6567538029529121
OELPASI,Kupang,1.2117267752540075
OEMANA 1,Alor,0.7185927377468443
OEMANA 2,Alor,0.3810521069234814
OEMANA 3,Alor,0.2144927979139777
OEMASI,Rote Ndao,1.3767424491307494
OEME,Timor Tengah Selatan,81.8281650097859
OEMENIN,Rote Ndao,2.657001964888177
OENAU BATULITI,Kupang,23.211078947557656
OENAUS,Kupang,6.225011943304413
OENGKAPALA,Buton Utara,16.965764882469248
OENINI,Kupang,5.953060614571475
OENOHA,Belu,9.578872846707442
OENOHA,Timor Tengah Utara,22.516339677744117
OEPANA,Dompu,8.548848899964522
OEPARU,Kupang,1.824389091087956
OEPUPUN,Timor Tengah Selatan,1.797485352670145
OESOSOLE,Rote Ndao,2.2935059918516774
OETAKA,Rote Ndao,1.147719493501948
OETKASE OEJAIN,Kupang,17.55125589017
OETNUI,Kupang,7.756992039053901
OETNUI OEKUUH,Kupang,8.842603366233474
OETUFII,Kupang,10.607682138394622
OFARAWINATU,Fak Fak,6.671093894261868
OFFIE,Fak Fak,3.4792459585173767
OGE,Buton,159.55382993271928
OGE,Donggala,0.0073437053763199
OGE,Parigi Moutong,15.114139696888524
OGGAGA,Kepulauan Mentawai,0.7140729792943545
OGOAMAS,Donggala,59.23181953377442
OGOAMAS,Parigi Moutong,3.361217421501595
OGOAMAS,Toli Toli,38.92940012428744
OGOBAYAS,Parigi Moutong,6.282848097833261
OGOBOLONG,Parigi Moutong,5.5679013550614656
OGOGAPES,Parigi Moutong,15.675881899306022
OGOGASANG,Parigi Moutong,0.1546059018429915
OGOGASANG,Toli Toli,44.03357672134396
OGOLEMO,Parigi Moutong,4.276773683042076
OGOLENGKAY,Donggala,7.905014016731807
OGOLOLO,Donggala,23.165659507003262
OGOLOLO 2,Donggala,8.735759245334602
OGOMOJOLO,Parigi Moutong,19.672851360962863
OGOMOLOS,Parigi Moutong,13.308639224697137
OGONOL,Parigi Moutong,1.6896589181038877
OGOPADANG,Parigi Moutong,8.254835088256767
OGOPUTIH,Parigi Moutong,193.3874631269477
OGOPUTIH 2,Parigi Moutong,0.1010419955469661
OGOSIBONDA,Toli Toli,9.586391582557049
OGOTION,Parigi Moutong,303.2640873855659
OGOTION,Toli Toli,1.416465573265757
OGOTOITOLI,Parigi Moutong,1.971589842755374
OGOTUA,Toli Toli,9.205969906001222
OGOTUMUBU,Parigi Moutong,50.59265326646308
OGOTUMUBU,Toli Toli,0.0464765403524526
OGUMU,Alor,3.519158018343857
OHAWOPOFA,Kaimana,5.15313308978035
OIAMBA,Bima,8.231895412310584
OIBUA,Kupang,4.595151425524873
OICABA,Bima,9.718449817707576
OIFANDA,Bima,1.575480223703568
OIFANDA,Kota Bima,2.085458518310979
OIKAFO,Bima,2.2765854037085456
OIKATEBE,Bima,3.7686397892606585
OIKONCA,Bima,13.134546901671628
OILAN,Tojo Una Una,2.075258023419627
OIMAO,Sumbawa,7.107252180365125
OIMUMBU,Bima,5.1901204781902415
OINAN,Kepulauan Mentawai,0.0023099786256721
OINAN CIMPUNGAN,Kepulauan Mentawai,0.9218155627346268
OINAN SIRILUI,Kepulauan Mentawai,0.9449149249211422
OINAN TAULELETT,Kepulauan Mentawai,1.5426774999717088
OIPASANO,Waropen,48.11166384176567
OIPAU,Bima,6.81610586609652
OIPETO,Bima,13.030012290878876
OIRA,Kaimana,1.3163176736710531
OIRAMA,Kaimana,1.1041714288600324
OIRAMA PULAU 1,Kaimana,0.0012009438709087
OIRAMA PULAU 2,Kaimana,0.0123984966227241
OIRAMA PULAU 3,Kaimana,0.0006247267031038
OIRAO,Bima,1.10379729268034
OIRAO,Dompu,73.9303481740221
OJANG,Flores Timur,2.5727782374746937
OJE MATI 1,Sikka,1.301159579980525
OJE MATI 2,Sikka,0.3759188996496413
OJE MATI 3,Sikka,0.2450353006791245
OJE WAE,Sikka,3.3979058413981265
OJOL,Karimun,0.0275682470022072
OJOT,Kota Batam,3.570890128497858
OKA -OKA KECIL,Kotabaru,29.766123664819528
OKA 1,Flores Timur,1.147939814450437
OKA 2,Flores Timur,0.9240204328807784
OKA 3,Flores Timur,0.3256031474954216
OKA-OKA BESAR,Kotabaru,33.18203549897906
OKALASA,Alor,22.033002211133223
OKANG,Flores Timur,4.877091353105185
OKATETU,Sikka,0.469881685266356
OKETETU,Sikka,0.7288163766389726
OKKIWI,Kepulauan Yapen,10.744741076780866
OKOOKO,Kolaka,158.3657267832745
OKOOKO,Kolaka Timur,20.51292256224866
OKULO,Banggai Kepulauan,6.571017136049002
OKUMEL,Banggai Kepulauan,20.370437891170432
OLAIA,Kaimana,22.619336340045763
OLANGGA,Rote Ndao,14.936607423025611
OLARO,Bombana,8.292176146354608
OLATRAWA ATAS,Sumbawa,28.81899590180388
OLAYA,Parigi Moutong,34.73571246684579
OLELE,Bone Bolango,4.253819765332107
OLELE BAWAH,Bone Bolango,0.6517081579260755
OLIBUU,Boalemo,1.6938724461511017
OLIHUA,Gorontalo,2.3960206436417826
OLIHUA TENGAH,Gorontalo,0.7873969820094919
OLIKAMBOE,Rote Ndao,23.06159943147802
OLIMIALA,Gorontalo,5.827180974981436
OLIMOO,Gorontalo,3.03974892811836
OLLOA,Konawe Selatan,1.0654342189006378
OLOHUTA,Bone Bolango,5.765613892755156
OLOHUTA BARAT,Bone Bolango,0.8395632132353835
OLOK,Flores Timur,2.0732489065123807
OLONDIBLAPO,Raja Ampat,3.196283698620618
OLONG,Banyuwangi,31.600944025410517
OLONGGATA,Parigi Moutong,13.886256901580962
OLOOLOHO,Kolaka Utara,79.7225124133445
OLOTNYO,Banggai,2.496959344493931
OM LALONG,Banggai Laut,0.0043422988182632
OM LALONG UTARA,Banggai Laut,0.0046174137635741
OM OM,Alor,0.790041577065675
OMA,Banggai,31.015923430305417
OMBA,Dogiyai,807.3208307215749
OMBA,Kaimana,5573.754954475405
OMBA,Mimika,93.85415423049692
OMBA,Nabire,3.607947303446504
OMBA,Teluk Wondama,264.3394973240799
OMBA KECIL,Kaimana,42.32408300146567
OMBAMET,Kaimana,6.151847771160405
OMBO,Buton,26.996037628336445
OMBO,Donggala,15.818560404882978
OMBO,Manggarai Timur,4.0528253831482095
OMBO,Ngada,8.089709742475945
OMBOLATA AFUL,Nias Utara,14.628069746870134
OMBONAMBO,Buton Selatan,3.250275546635499
OMBULI,Banggai Kepulauan,6.230905942205516
OMBULI 2,Banggai Kepulauan,7.436256452169971
OMBULO,Bone Bolango,4.471280621484144
OMBULO TIMUR,Bone Bolango,1.3237114435383133
OMO,Donggala,8.914179077952868
OMOLU,Banggai,19.129826389760236
OMOMIAH,Kaimana,1.5857139192205485
OMORAMA,Kaimana,185.1158662717415
OMPODIMU,Bima,3.071878251656308
OMPUBIBA,Bima,4.4610014057218965
OMPURAMA,Bima,18.61946056333028
OMPUSIA,Bima,11.478324128687037
OMSTEM,Fak Fak,5.77898950675985
ONA 1,Sikka,1.3828158822499736
ONA 2,Sikka,0.9092845972379886
ONA 3,Sikka,0.6454496130682963
ONA 4,Sikka,0.4322349882360158
ONAMKALIN,Kupang,4.509244795813872
ONAR,Fak Fak,58.92779408411017
ONAR,Teluk Bintuni,401.1192254804702
ONAR KECIL 1,Teluk Bintuni,10.238242529052012
ONAR KECIL 2,Teluk Bintuni,3.994099714628618
ONATALI,Rote Ndao,1.4799549026968335
ONDERNEMEB,Banggai Laut,2.604672613556883
ONDO,Bima,2.539682065163884
ONDOKBATO,Sumenep,4.662054837028972
ONDOLA,Buton,1.752748341690133
ONDOLIANG,Banggai,8.75909882593101
ONDOLIANG 2,Banggai,2.1091249246902914
ONDOLIANG 3,Banggai,0.6837033182007064
ONEEHA,Kolaka,48.1156500272748
ONEMAZA 1,Ende,0.2591185920008596
ONEMAZA 2,Ende,0.1914999197031298
ONEMOTTO,Bombana,4.112264204374613
ONENEA,Buton Utara,1.924824733851836
ONEPUTE,Konawe Selatan,7.534640385222765
ONGA,Kepulauan Mentawai,2.981005428112697
ONGGA'AN,Sumenep,3.605098163632514
ONGGAGU NUNUKA,Bolaang Mongondow Utara,11.110537859340075
ONGGUNOI,Bolaang Mongondow Selatan,73.22465861573502
ONGGUNOI,Bolaang Mongondow Timur,0.28424575109907
ONGGUNOI KECIL,Bolaang Mongondow Selatan,0.984755249290385
ONGKAW,Minahasa Selatan,36.15410581370707
ONGKOA,Takalar,1.2249639905351384
ONIN,Kaimana,0.0046243580795334
ONINDA,Kepulauan Mentawai,0.001412680655222
ONOZITOLI OLO,Kota Gunungsitoli,91.17048392601268
ONOZITOLI OLO,Nias,0.2987614461501248
ONOZITOLI OLO,Nias Utara,2.812931321208768
ONSONGO,Bolaang Mongondow,1.1925468617993948
ONTES,Buleleng,1.1255355138792402
ONTO,Bantaeng,11.45202794860116
ONTO LOWOK  1,Manggarai,0.8620377773684453
ONTO LOWOK 2,Manggarai,0.5426796443473756
ONTO LOWOK 3,Manggarai,0.7007586567981481
ONTOKAROT,Manggarai,1.0240138021612868
ONTOKIU,Manggarai,0.8613648299162356
OO,Bima,2.1183142700812736
OOS,Bangli,22.64154535401535
OOS,Gianyar,106.7545566249282
OPA,Konawe Selatan,0.6298603338914565
OPA SELATAN,Konawe Selatan,0.8187527495218045
OPAK,Bantul,363.2522073978588
OPAK,Boyolali,0.001306207317492
OPAK,Gunungkidul,561.6093134837631
OPAK,Klaten,38.14410259612217
OPAK,Kota Yogyakarta,31.272876933876905
OPAK,Sleman,315.52712894171015
OPAK,Sukoharjo,0.2308820975452737
OPAK,Wonogiri,64.55255902088577
OPAKUOTA,Mimika,242.70141776680225
OPAL,Raja Ampat,0.0244765888292597
OPOTAN,Tojo Una Una,8.970834670678135
OPUYEF,Sorong,0.2779742632213389
ORAI,Sarmi,276.2490336166024
ORANG MATI,Kota Batam,0.0415965343446394
ORAORA,Bombana,2.037755450548592
ORARAONI,Kepulauan Yapen,0.029925038733326
OREA,Kaimana,8.61953335074647
OREK,Biak Numfor,24.38219479117976
ORIMBORI,Supiori,15.88609462643347
ORMAN,Kupang,3.369942916124967
ORMU BESAR,Jayapura,18.932276195153698
OROGESE,Toli Toli,2.9561906236451807
OROHO,Wakatobi,12.818329034503751
OROHO PULAU 1,Wakatobi,0.0006331012747907
OROHO PULAU 2,Wakatobi,0.000327973141077
OROHO PULAU 3,Wakatobi,0.000479658355292
OROHO PULAU 4,Wakatobi,0.0002470998826853
OROHO PULAU 6,Wakatobi,0.0019984899192692
OROHO PULAU 7,Wakatobi,0.0046814545898811
OROHO PULAU 8,Wakatobi,0.0014019838648424
OROHO PULAU 9,Wakatobi,0.002049658545441
ORONG GOLOKOE 1,Manggarai Timur,0.2602238233182179
ORONGUDANG,Lombok Barat,7.055705805811928
OROOKO,Bombana,3.2801562277356693
OROOKO LUAR,Bombana,0.6186596822543523
OROOKO SATU,Bombana,0.8766476957511055
OROOKO SELATAN,Bombana,0.4216921547290281
OROOKO TANJUNG,Bombana,0.2190096691729778
OSIR,Fak Fak,0.0149454433687424
OSMO,Kota Kupang,6.721219094968958
OSMO BATUGANG,Kota Kupang,1.501519576510696
OSOLANG 2,Banggai,1.4324847543385475
OSTERZE,Teluk Wondama,6.081704902288423
OSU TOLITOLI,Kolaka Utara,0.5159253366685767
OSU WATUKILA,Konawe Selatan,0.94420355654581
OTALANGO,Gorontalo,3.3096966238512517
OTI,Sikka,16.884265699168925
OTIPULU,Konawe Utara,3.667576257127966
OTOWERI,Fak Fak,311.4472159572487
OTOWERI,Teluk Bintuni,173.87916939831703
OUNUTWAIPALE BARAT,Raja Ampat,0.0010379477017841
OWAN,Banggai,38.762763001437165
OWAN 2,Banggai,13.238091781847013
OWAN 3,Banggai,1.069162900490021
OWENUMPU,Donggala,0.0057255083225644
OWENUMPU,Kota Palu,1.891236820854512
OWENUMPU,Sigi,12.953571010912285
OWI,Biak Numfor,8.686838317809054
OWURA,Kaimana,370.8418019417667
OYAH,Klungkung,2.2697610446800205
OYANGBARANG,Flores Timur,0.5766164584369075
OYO,Nias,70.54761009742884
OYO,Nias Barat,163.8830217339368
OYO,Nias Selatan,155.648773418513
OYO,Nias Utara,237.20842779108267
OYO,Raja Ampat,4.038287338786878
OYO PULAU 1,Raja Ampat,0.0135371520397458
OYO PULAU 2,Raja Ampat,0.0030962622190598
OYUOD,Bolaang Mongondow Selatan,0.1177496186538647
OYUOD,Bolaang Mongondow Timur,22.87745354085657
OYUOD OKI,Bolaang Mongondow Timur,2.5622683488884976
OYUOD OKI SATU,Bolaang Mongondow Timur,2.2907132052959858
OZAPIRE,Ende,0.5157952525541373
Oryafawala,Kaimana,20.96112882278003
P KRAWANG,Kayong Utara,0.0376140448682606
P. BURUNG,Bintan,0.003832531777889
P. DANA,Sabu Raijua,0.8053308008822044
P. KOATAK,Sumba Timur,0.0981498767580321
P. KONGA,Flores Timur,1.3041821507027522
P. MENGKUDU,Sumba Timur,1.3276412875422656
P. PANGABATANG,Sikka,4.211773516721947
P. PERMAAN,Sikka,0.2809493875598098
PAALEDUPA,Wakatobi,6.857390419495967
PAAPAA,Buton Utara,0.0448907853781899
PABAMBAENG,Jeneponto,0.7430425152163637
PABANGLO,Polewali Mandar,7.319344280777362
PABENGKO,Parigi Moutong,5.578020502592128
PABEPA,Kota Jayapura,7.490854230932925
PABETTENGAN,Majene,0.8040617424203904
PABITA,Sumenep,8.595060987459403
PABUNGKON,Sumenep,4.2160680825916
PACAO,Halmahera Utara,1.8187067911295436
PACAR,Tulungagung,1.074304910906222
PACET,Karimun,0.4570792148091048
PACIRAN,Gresik,1.91985386407526
PACIRAN,Lamongan,17.95255207372832
PACUI,Kota Batam,0.0325913748010133
PACUNG,Buleleng,1.80730702808222
PADABAHO,Morowali,85.20212783101405
PADABAHO 2,Morowali,2.935403930828957
PADABALE,Morowali,0.2790502247848044
PADAELAKA 1,Alor,7.59597132256205
PADAELAKA 2,Alor,0.3171160064559001
PADAIDO,Biak Numfor,7.4341380880513235
PADALA,Mamuju,6.583538847585868
PADAMARANG,Kolaka,6.631732785776875
PADAMKER MGUN,Raja Ampat,0.0081447232059333
PADANARAN,Kota Batam,2.7441144508796054
PADANG,Banggai,1.694591048406662
PADANG,Batu Bara,16.501216697384894
PADANG,Belitung,59.4697319667256
PADANG,Belitung Timur,10.687637930750336
PADANG,Kayong Utara,15.32185596896296
PADANG,Kota Tebing Tinggi,39.16968588681395
PADANG,Serdang Bedagai,730.9230150415934
PADANG,Simalungun,453.0860957027439
PADANG 2,Banggai,1.7697877260190658
PADANG BAKAU,Aceh Selatan,0.368803559608399
PADANG BAKAU 2,Aceh Selatan,0.0536153614976802
PADANG GUCI BESAR,Bengkulu Selatan,0.729396285528244
PADANG GUCI BESAR,Kaur,513.5686536270114
PADANG GUCI BESAR,Kota Pagar Alam,0.1185991813542923
PADANG GUCI BESAR,Muara Enim,0.1363255200692537
PADANG GUCI KECIL,Kaur,11.858111951020147
PADANG JAJARAN,Pasaman Barat,1.83659524247954
PADANG MOLA,Alor,10.938958604396602
PADANG PANJANG,Aceh Barat Daya,0.0124343851895442
PADANG POBBO,Barru,0.7801975099808788
PADANGBAKA,Mamuju,3.965057470143794
PADANGE,Barru,16.591600242690475
PADANGE,Boalemo,6.364548867724143
PADANGE HULU,Boalemo,0.5683840830750827
PADANGE KIKI BAWAH,Boalemo,0.7703173335587618
PADANGE KIRI,Boalemo,4.937791531710882
PADANGE TIMUR,Boalemo,0.6612318837456136
PADANGPANJANG,Alor,3.8253813897096727
PADAPU,Tojo Una Una,1.997408247679636
PADAR BESAR,Manggarai Barat,0.1570248246360737
PADARNI,Manokwari,2.8562030034297514
PADARNKER FADU,Raja Ampat,0.0011514631348761
PADARNKER IBA,Raja Ampat,0.0017409171160058
PADARNKER IBA UTARA,Raja Ampat,0.0005719280285038
PADAULOYO,Tojo Una Una,166.77682286785148
PADEI DARAT,Morowali,4.64209539277675
