NAMA_DAS,WADMPR,luas_km2
NAPUN LIHET,Nusa Tenggara Timur,2.836544562203616
NAPUN LUNGUDANGE 2,Nusa Tenggara Timur,0.9463025071497934
NAPUN LUNGUDANGE 3,Nusa Tenggara Timur,0.0728320769024804
NAPUN LUNGUDANGE 4,Nusa Tenggara Timur,0.0857414606391985
NAPUN LUNGUDANGE1,Nusa Tenggara Timur,0.9594758260024736
NAPUN NANGAURA,Nusa Tenggara Timur,1.3090875811925378
NAPUN PONGONWAIR,Nusa Tenggara Timur,2.061206048231203
NAPUN TUWAT,Nusa Tenggara Timur,4.051842358620896
NAPUN WAIRBLUEK,Nusa Tenggara Timur,1.9641545537167613
NAPUN WATAKLUBA,Nusa Tenggara Timur,0.9530751833033358
NAPUN WATUWULANG 1,Nusa Tenggara Timur,1.7908044119993902
NAPUN WATUWULANG 2,Nusa Tenggara Timur,1.0669593348900184
NAPUNG LEU,Nusa Tenggara Timur,1.9622878986942796
NAPUNGNAO,Nusa Tenggara Timur,0.6786414854449732
NARAMASA,Papua Barat,2466.9257605178705
NARAS,Sumatera Barat,165.90015214634928
NARIKI,Papua Barat,109.25018058733764
NARIKI,Papua Tengah,168.072907829068
NARIKI PULAU,Papua Barat,0.2865697710286816
NARMAZA BESAR,Papua Barat,74.61049196285094
NARORA SELATAN,Papua Barat,4.798405228973361
NARORA UTARA,Papua Barat,5.079428897206024
NASAL,Bengkulu,338.8895364434724
NASAL,Sumatera Selatan,0.6259119845921163
NASARA 1,Sulawesi Selatan,0.8835761562952823
NASARA 2,Sulawesi Selatan,8.676333215988937
NASARET,Nusa Tenggara Timur,3.3889615180524526
NASI KOKO,Nusa Tenggara Timur,2.6412413058633337
NASIK,Kepulauan Bangka Belitung,7.357670921293872
NASIKEMIT,Kepulauan Riau,0.0131431378163629
NASIO,Sumatera Utara,90.66843664202489
NASREUHE,Aceh,0.4051089028323121
NATAKUNI,Nusa Tenggara Timur,0.4450943040830997
NATAL,Sumatera Utara,765.8726095489549
NATANONI,Nusa Tenggara Timur,0.464688200062792
NATAPO EWAPU 1,Papua Tengah,0.0595070128841715
NATAPO EWAPU 2,Papua Tengah,0.0826241214393049
NATAWATU,Nusa Tenggara Timur,0.4681165897448984
NATAWOKO,Nusa Tenggara Timur,0.4236325057702895
NATU,Nusa Tenggara Timur,0.2434989547329021
NAU,Papua,2.772555756683905
NAURIO,Papua Tengah,0.1724003016940847
NAUS,Nusa Tenggara Timur,0.5820176191514087
NAUTEU,Nusa Tenggara Timur,6.8048963125726125
NAVY,Papua Barat Daya,2.0897695800861995
NAWALA,Papua Barat,3.002033830949492
NAWAN,Kepulauan Riau,0.236563959437445
NAWAN,Nusa Tenggara Barat,7.424600922234688
NAWANUA,Papua Barat,5.383186089541668
NAWASI,Papua Barat Daya,1.7667948811302314
NAWEN,Nusa Tenggara Timur,33.18060562671886
NAWRASIH,Papua Barat Daya,4.750459016335727
NAWU,Nusa Tenggara Timur,120.19147557121886
NAYU,Kepulauan Bangka Belitung,9.859446534341206
NAYUBAYA,Nusa Tenggara Timur,0.378856286513963
NCAISAPE,Nusa Tenggara Barat,1.0431744816475528
NCANGA,Nusa Tenggara Barat,1.505673786678842
NCANGGA,Nusa Tenggara Barat,21.37758764760844
NCOHA,Nusa Tenggara Barat,63.56117417631922
NCUNI,Nusa Tenggara Barat,9.697774939402285
NDAA,Sulawesi Tenggara,0.0133696096484692
NDANA,Nusa Tenggara Timur,14.192065599419683
NDAO,Nusa Tenggara Barat,4.548713907724824
NDAO,Nusa Tenggara Timur,0.553700531859114
NDATA,Nusa Tenggara Barat,1.284484247622072
NDAULI,Sulawesi Tenggara,0.1946632606229545
NDAWA,Nusa Tenggara Barat,17.76333294827386
NDEKNDEK 2,Sulawesi Tengah,2.3519421059967014
NDENDEK,Sulawesi Tengah,2.7161147610831016
NDINDIBUNG,Sulawesi Tengah,2.3337007511206203
NDINDIBUNG 2,Sulawesi Tengah,0.8582471387151606
NDINDIBUNG 3,Sulawesi Tengah,1.953092872201813
NDINDIBUNG 4,Sulawesi Tengah,1.3308040846776863
NDOLO,Nusa Tenggara Barat,15.371303340139288
NDONA,Nusa Tenggara Timur,0.77918924242751
NDURI,Nusa Tenggara Timur,0.315230802963498
NEA,Nusa Tenggara Barat,14.408757724723715
NEALAI,Kepulauan Bangka Belitung,19.169763595198543
NEBO 1,Nusa Tenggara Timur,0.6872580024768274
NEBO 2,Nusa Tenggara Timur,0.6761877770545666
NEBO 3,Nusa Tenggara Timur,0.2097631566392136
NECHEIBE,Papua,13.474881371977212
NEFAMUTI,Nusa Tenggara Timur,1.227941829575195
NEFENIN,Papua Barat,0.0473125939165414
NEGGALEN,Jawa Timur,7.365959922552483
NEHIBE 1,Papua,0.001371434540984
NEHIBE 2,Papua,0.0007438322525859
NEHIBE 3,Papua,0.0001668872387097
NEK BAYE,Kalimantan Barat,0.51452090191631
NEK OTONG,Kalimantan Barat,0.8971532032739851
NEKASEN,Nusa Tenggara Timur,1.587746549220634
NEKUTIL MEMALUNG,Kepulauan Bangka Belitung,6.830155045437933
NELAS,Bengkulu,489.3821288027417
NEMEWIKARYA,Papua Barat,1.3211582818937726
NEMNEMLELEU,Sumatera Barat,11.73332753765468
NENANG,Kalimantan Timur,36.11295098936412
NENAS,Kalimantan Barat,0.0237664379450835
NENAS,Kepulauan Riau,0.0432104947039542
NENE,Sulawesi Tenggara,7.193029604299663
NEPA-NEPA,Sulawesi Tenggara,9.353898270197238
NERE MAUMBENA,Nusa Tenggara Timur,21.44927377866481
NEREWUTUNG,Nusa Tenggara Timur,0.4793814198992884
NERI,Nusa Tenggara Timur,1.1131331870721723
NERUS BANGAU,Kepulauan Bangka Belitung,13.992406713622264
NERUTA,Papua Barat,11.010061122637945
NESTAM,Papua Barat Daya,2.1846894998239303
NETATEKOK,Nusa Tenggara Timur,3.025016580150273
NETUNDRA,Nusa Tenggara Barat,1.78677737830731
NEUBAU,Papua Barat Daya,1.7616858181120414
NEUJIT PANCU,Aceh,1.0225725061821611
NEWA 1,Papua,0.0005726855466799
NEWA 2,Papua,0.0005542932756891
NEWA 3,Papua,5.163367137696089e-05
NGABALEWA,Nusa Tenggara Timur,6.916659650912783
NGADULANGI,Nusa Tenggara Timur,8.225349306682135
NGADUMBOLU,Nusa Tenggara Timur,100.6237211955172
NGAIMADODERA,Maluku Utara,0.0291504730520679
NGAIMADODERA KECIL 1,Maluku Utara,0.0017075244805032
NGAIMADODERA KECIL 2,Maluku Utara,0.0002585996889891
NGAL,Kepulauan Riau,2.5308927053850305
NGALALEL PAT,Papua Barat Daya,0.3261674244224599
NGALALEL PAT 1,Papua Barat Daya,0.0017496385531014
NGALALEL PAT 10,Papua Barat Daya,0.0003371491846569
NGALALEL PAT 2,Papua Barat Daya,0.0004261379247621
NGALALEL PAT 3,Papua Barat Daya,0.0005789186052473
NGALALEL PAT 4,Papua Barat Daya,7.153432026417992e-05
NGALALEL PAT 5,Papua Barat Daya,0.0003948808729361
NGALALEL PAT 6,Papua Barat Daya,0.0005006584893037
NGALALEL PAT 7,Papua Barat Daya,0.0006980136861043
NGALALEL PAT 8,Papua Barat Daya,0.0056469082971973
NGALALEL PAT 9,Papua Barat Daya,0.0006227785850438
NGALALEL PAT BARAT,Papua Barat Daya,0.0109142309983529
NGALALEL PAT SELATAN,Papua Barat Daya,0.0323357316201373
NGALALEL PATFAT,Papua Barat Daya,0.0160731092166852
NGALALEL PATFAT KECIL,Papua Barat Daya,0.0004801533748212
NGALALEL PATFAT KECIL 1,Papua Barat Daya,0.0020728982310779
NGALALEL PATLAFA UTARA,Papua Barat Daya,0.0006759006875308
NGALALEL PATLAFAMAISA,Papua Barat Daya,0.1255902193152891
NGALALEL PATLAFAMAISA 1,Papua Barat Daya,9.699959287858222e-05
NGALALEL PATLAFAMAISA 2,Papua Barat Daya,0.0004481371176619
NGALALEL PATLAFAMAISA 3,Papua Barat Daya,0.000227231751717
NGALALEL PATLAFAMAISI 1,Papua Barat Daya,0.0050680225606646
NGALALEL PATLAFAMAISI 2,Papua Barat Daya,0.0003016210003111
NGALALEL PATLAFAMAISI 3,Papua Barat Daya,0.0015560996598456
NGALALEL PATLAFAMAISI 4,Papua Barat Daya,7.008598083027917e-05
NGALALEL PATSA UTARA,Papua Barat Daya,0.0022010631470561
NGALALEL PATTOL,Papua Barat Daya,0.0235720106240334
NGALALEL PATTOL 1,Papua Barat Daya,0.0007597655439801
NGALALEL PATTOL 2,Papua Barat Daya,0.0011382600840101
NGALALEL SAWILU,Papua Barat Daya,0.0139829696870709
NGALALEL SAWISI 1,Papua Barat Daya,0.0228427171019287
NGALALEL SAWISI 10,Papua Barat Daya,0.020160567506969
NGALALEL SAWISI 11,Papua Barat Daya,0.0185982421408826
NGALALEL SAWISI 12,Papua Barat Daya,0.0012462889183963
NGALALEL SAWISI 13,Papua Barat Daya,0.0175073296144239
NGALALEL SAWISI 14,Papua Barat Daya,0.0005283734903131
NGALALEL SAWISI 15,Papua Barat Daya,0.0069905661071159
NGALALEL SAWISI 16,Papua Barat Daya,0.0001080489302985
NGALALEL SAWISI 17,Papua Barat Daya,0.0003356925794806
NGALALEL SAWISI 18,Papua Barat Daya,0.0041431402066201
NGALALEL SAWISI 2,Papua Barat Daya,0.0111848151930403
NGALALEL SAWISI 3,Papua Barat Daya,0.0190965764368672
NGALALEL SAWISI 4,Papua Barat Daya,0.0060495369041254
NGALALEL SAWISI 5,Papua Barat Daya,0.0005170142035114
NGALALEL SAWISI 6,Papua Barat Daya,0.0010773023041603
NGALALEL SAWISI 7,Papua Barat Daya,0.0007205265321702
NGALALEL SAWISI 8,Papua Barat Daya,0.0089125390673116
NGALALEL SAWISI 9,Papua Barat Daya,0.0007857006492565
NGALI,Nusa Tenggara Barat,11.193505366805342
NGALIH,Kepulauan Riau,0.7811370565632224
NGALO A,Sulawesi Barat,0.0413426057230738
NGALO B,Sulawesi Barat,0.0253243954190761
NGALO C,Sulawesi Barat,0.0069441683761963
NGALO D,Sulawesi Barat,0.0046415776573914
NGALO E,Sulawesi Barat,0.002621082991805
NGALO F,Sulawesi Barat,0.00203389319158
NGALO G,Sulawesi Barat,0.0015873929253156
NGALO H,Sulawesi Barat,0.0014398191331047
NGALOR CAPANG,Nusa Tenggara Timur,0.4652906961510753
NGALOR CEMBAKOE,Nusa Tenggara Timur,9.4204915000366
NGALOR KOLONG,Nusa Tenggara Timur,7.392514736372645
NGALOR LOWOK,Nusa Tenggara Timur,2.382345249444171
NGALOR NETA,Nusa Tenggara Timur,3.121025333875188
NGALOR PITAK,Nusa Tenggara Timur,5.574676237016655
NGALOR WAECUNU,Nusa Tenggara Timur,3.3606363355092594
NGALU BATUBARA,Nusa Tenggara Timur,0.9179471424277128
NGALU BENDERA,Nusa Tenggara Timur,0.7426397441813388
NGALU BODO,Nusa Tenggara Timur,2.219764343885956
NGALU HANABIA 1,Nusa Tenggara Timur,0.2836049403854542
NGALU HANABIA 2,Nusa Tenggara Timur,0.2649194276550682
NGALU HANABIA 3,Nusa Tenggara Timur,0.0970947194338422
NGALU KAPAWATU 1,Nusa Tenggara Timur,0.2117124331297556
NGALU KAPAWATU 2,Nusa Tenggara Timur,0.1883532327824091
NGALU LOOWOTUI,Nusa Tenggara Timur,0.4412318938760557
NGALU MBOTUPESA,Nusa Tenggara Timur,0.2806535253960807
NGALU POLABEWA,Nusa Tenggara Timur,2.5171934446195303
NGALU WATULAJA,Nusa Tenggara Timur,0.9901105257800494
NGALU WATUPETA,Nusa Tenggara Timur,0.4737598005224445
NGALU WATUWAWI,Nusa Tenggara Timur,3.4212126533510885
NGALU WATUWONO,Nusa Tenggara Timur,0.4760641790786782
NGALUPO,Papua Barat Daya,3.369964704288013
NGALUPOLO,Nusa Tenggara Timur,0.7728052362514591
NGALUPOLO 2,Nusa Tenggara Timur,0.4206699673766748
NGALUPOLO 3,Nusa Tenggara Timur,0.54442424385107
NGALUROGA,Nusa Tenggara Timur,0.3036560086405652
NGAMBINIKUEMKUEM SELATAN,Papua Barat,0.0068866568025929
NGAMPA,Nusa Tenggara Barat,2.6032380205877432
NGANCO,Nusa Tenggara Barat,4.843813469881618
NGANGALAUGADANG,Sumatera Barat,0.5756323921554286
NGANGIL,Maluku,15.327763306166869
NGANGUWARA,Nusa Tenggara Timur,46.88538916945929
NGANYA,Kepulauan Riau,0.0252036245455661
NGAO,Kepulauan Riau,0.0084189682717713
NGAO,Sulawesi Tengah,1.0562808039645055
NGAPA,Sulawesi Selatan,1.4548239503394178
NGAPA,Sulawesi Tenggara,0.9455161037334068
NGAPAEYA,Sulawesi Tenggara,4.950610651533443
NGAPAEYA KECIL,Sulawesi Tenggara,1.5811608402620798
NGAPALOHE,Sulawesi Selatan,0.908111493885766
NGAPAMPA,Sulawesi Tenggara,0.7624240337335055
NGAPAYYA,Sulawesi Selatan,5.396021164262873
NGAPI,Nusa Tenggara Barat,17.953047095192243
NGARALEWO,Sulawesi Utara,18.900493297894855
NGARANG,Kepulauan Riau,1.5861291829571984
NGARENGAN,Jawa Tengah,21.34734544505356
NGARUMBETE,Nusa Tenggara Timur,2.214305407636925
NGASEM,Jawa Timur,2.167035343742135
NGAT,Papua Barat Daya,1.401982532702783
NGAWUHA,Sulawesi Tenggara,0.6544863144239094
NGAWUHA UTARA,Sulawesi Tenggara,0.826447742071626
NGAYOK,Kepulauan Riau,0.1222267261287782
NGAYOK KECIL,Kepulauan Riau,0.0948649915945984
NGEBOMAN,Jawa Timur,11.597576590781465
NGELE 1,Maluku Utara,1.2804057155870463
NGELE 2,Maluku Utara,4.136948299104277
NGELINTI,Bali,8.41024219493272
NGELO,Jawa Timur,48.524663241571815
NGELO 2,Jawa Timur,6.283075326060895
NGEMBO,Jawa Timur,21.66197616708621
NGEMPLAK,Jawa Timur,34.777182083152844
NGENANG,Kepulauan Riau,7.128455677171211
NGENANG BARAT,Kepulauan Riau,0.0008532071665564
NGENANG SELATAN,Kepulauan Riau,0.0002383592517958
NGENANG UTARA,Kepulauan Riau,0.0001967423138955
NGEPANG,Jawa Tengah,160.8546823978943
NGEPANG,Jawa Timur,0.0266619890903569
NGEPE,Sulawesi Utara,6.29744417089263
NGEPOH,Jawa Timur,1.041636339025036
NGERU,Nusa Tenggara Barat,10.327988208336686
NGGALOWATU,Sulawesi Tenggara,0.8766183541682124
NGGARORATO,Nusa Tenggara Barat,6.201384193259179
NGGASE,Nusa Tenggara Barat,6.010067457783928
NGGASUANG,Sulawesi Tengah,1.9359259072527795
NGGASUANG 2,Sulawesi Tengah,0.0028086766374998
NGGELE,Maluku Utara,3.535618318402914
NGGELON BUTUN,Jawa Timur,1.061429136503129
NGGELU,Nusa Tenggara Barat,38.23198405192059
NGGELUANA,Nusa Tenggara Timur,12.105631318053833
NGGILAT,Nusa Tenggara Timur,17.603822196399506
NGGIRA,Nusa Tenggara Barat,19.63802755744182
NGGOER,Nusa Tenggara Timur,68.07172993586171
NGGUPADAPA,Nusa Tenggara Barat,2.64516883736584
NGGUWUTALA,Nusa Tenggara Barat,4.270153704572989
NGISIO 3,Maluku Utara,0.472160219254394
NGISIO 4,Maluku Utara,0.3572803272261537
NGISIO 5,Maluku Utara,0.3856466238713482
NGKOLANGO,Sulawesi Tengah,41.27054616335685
NGLIYEP,Jawa Timur,4.768024296959929
NGLONJO,Jawa Timur,2.4303824994991188
NGLUMPANG,Jawa Timur,2.1023576619372606
NGOIFIN,Maluku,11.527584917930769
NGOKOMALAKO,Maluku Utara,3.433583465156972
NGOLANG,Nusa Tenggara Barat,16.308781294822765
NGONDO,Jawa Timur,9.273501594023566
NGONE,Gorontalo,2.1169269351355275
NGONE TENGAH,Gorontalo,0.235167457795999
NGORAH,Jawa Timur,3.0156403609561093
NGRANGKANG,Jawa Timur,3.4440794036259894
NGRAWAN,Jawa Timur,65.2913695582527
NGREMENG,Jawa Timur,1.486936175950654
NGROGO,Jawa Timur,1.306534067132512
NGSEMAN,Jawa Timur,3.37365254816084
NGUAN,Kepulauan Riau,0.333325993970623
NGUBALAN,Jawa Timur,2.705069815541179
NGUJU 1,Nusa Tenggara Timur,0.4260516366346303
NGUJU 2,Nusa Tenggara Timur,0.3243506781808569
NGULUNG,Jawa Timur,16.609093618550475
NGUNJU 1,Nusa Tenggara Timur,0.6008548531971796
NGUNJU 2,Nusa Tenggara Timur,0.8067469238488146
NGUNJU 3,Nusa Tenggara Timur,0.7171198415704128
NGUTUNO,Sulawesi Tenggara,4.382417715034145
NHIBUNG,Kepulauan Riau,0.0481491225170767
NIA,Kepulauan Riau,0.0005180143140504
NIAMBO,Papua Barat,2.320376414364373
NIAMPAK,Sulawesi Utara,17.460214998415555
NIBBUNG,Kepulauan Riau,0.0585936603341384
NIBO,Papua Barat,34.94695759089498
NIBUNG,Kalimantan Barat,0.0112012284410498
NIBUNG,Kepulauan Riau,0.421441979793099
NIBUNG,Sumatera Barat,0.0064194387181611
NIBUNG ATAS,Kepulauan Riau,0.0001313901531527
NIBUNG BULANG,Kepulauan Riau,0.9532358816113932
NIBUNG COMBOL,Kepulauan Riau,0.0845618186834567
NIBUNG KECIL,Kepulauan Riau,0.0015196527582164
NIBUNG KUNDUR,Kepulauan Riau,0.028036880403962
NIBUNG LAUT,Kepulauan Riau,0.0038967692317669
NIBUNG MARJALAN,Kalimantan Barat,24.850710156073102
NIBUNG PANJANG,Kepulauan Riau,0.0136327435460113
NIBUNG REMPANG,Kepulauan Riau,0.0175489384551216
NIBUNG SEBERANG,Kepulauan Riau,0.0036345258176827
NIBUNG SELATAN,Kepulauan Riau,0.0397638637752389
NIBUNG SEPUTIH,Lampung,5.404865541167627
NIBUNG SETOKOK,Kepulauan Riau,0.0245662751392054
NIBUNG TENGAH,Kepulauan Riau,0.0030646389665938
NIBUNG TIMUR,Kepulauan Riau,0.0107025469351602
NIBUNG UTARA,Kepulauan Riau,0.0032460828434941
NIDUN LEWONIPIR,Nusa Tenggara Timur,5.093123211998603
NIFASI,Papua Tengah,5.212564521990917
NIKINUA,Nusa Tenggara Timur,0.8827304012362291
NIKOBURA,Sulawesi Tenggara,10.120971771741782
NIKOE KECIL,Kepulauan Riau,0.0018422918286935
NIKOI,Kepulauan Riau,0.1401449923526126
NIKOTWA,Nusa Tenggara Timur,3.461207901306778
NIKRUMI BESAR,Papua Barat,0.0337991209533209
NIKRUMI KECIL,Papua Barat,0.0024842942969562
NILA,Nusa Tenggara Timur,0.1969537062466628
NILA,Sulawesi Tenggara,2.2051278361261053
NILAM,Kalimantan Barat,316.5436883487597
NILIR,Kepulauan Riau,0.113311824392819
NIMANGA,Sulawesi Utara,308.52489335553776
NIMBUL,Kepulauan Riau,0.0056340796924125
NIMBUNG,Sumatera Barat,1.4909810351011503
NINGGAUBABA,Papua Barat,25.2353759850434
NINI LUANAK INGGUDULUK,Nusa Tenggara Timur,4.134584886492782
NIPA,Kepulauan Riau,0.4617699396840822
NIPA,Nusa Tenggara Barat,7.957820576840064
NIPA,Nusa Tenggara Timur,3.7391186325200056
NIPA 2,Sulawesi Tengah,2.447683386576814
NIPA 3,Sulawesi Tengah,7.372832316079354
NIPA SIBERUT,Sumatera Barat,7.073149593373775
NIPA WAIDULI,Nusa Tenggara Timur,2.4311799481364345
NIPA-NIPA,Sulawesi Barat,7.922514521800413
NIPAH,Jawa Timur,90.18184827647136
NIPAH,Kalimantan Tengah,66.96112411443329
NIPAH,Kepulauan Riau,0.7701820130941426
NIPAH,Nusa Tenggara Barat,3.5432240500274546
NIPAH BARAT,Kepulauan Riau,8.344252661234401e-05
NIPAH BESAR,Kepulauan Bangka Belitung,1.7758841121986153
NIPAH DARAT,Kepulauan Riau,0.1579274281698455
NIPAH DARAT KECIL,Kepulauan Riau,0.0052314771501751
NIPAH DARAT SEDANG,Kepulauan Riau,0.0144830868736424
NIPAH KECIL,Kepulauan Riau,0.0001094807498729
NIPAH KETEK,Sumatera Barat,0.6836057899525524
NIPAH KUNDUR,Kepulauan Riau,0.2763464424344973
NIPAH KUNING,Kalimantan Barat,25.88033017560286
NIPAH LAUT,Kepulauan Riau,0.1389794215676087
NIPAH LAUT KECIL,Kepulauan Riau,0.0024312621730535
NIPAH LAUT LINGKAR,Kepulauan Riau,0.0088141632874595
NIPAH NIPAH,Kalimantan Timur,1.9610449676546529
NIPAH SELATAN,Kepulauan Riau,0.0012167478757276
NIPAH TENGAH,Kepulauan Riau,0.1576208412863726
NIPAH UTARA,Kepulauan Riau,0.0004021141718347
NIPASE,Papua Tengah,1.9888003159528664
NIPIS,Kepulauan Riau,0.27568912626852027
NIPORATNAPUAN 1,Papua Barat,14.647351974892752
NIPORATNAPUAN 2,Papua Barat,2.9030065747878577
NIRANUANG,Sulawesi Tenggara,6.3729155941169005
NIRI,Papua,2.223607482959913
NIRUMOAR,Papua,4.533355497578094
NIRUP,Kepulauan Riau,0.0970473381661014
NISA BATU 1,Nusa Tenggara Timur,0.0086690316951371
NISA BATU 2,Nusa Tenggara Timur,0.0021628435740745
NISA BATUMANIS,Nusa Tenggara Timur,0.0013172855361971
NISA CONAE,Nusa Tenggara Barat,0.0146754636853713
NISA DORA,Nusa Tenggara Barat,0.0840234032330188
NISA KAMBING,Nusa Tenggara Barat,0.0102880137778218
NISA KARII,Nusa Tenggara Barat,0.0029789632035045
NISA KIJANG,Nusa Tenggara Barat,0.0385539237517766
NISA LIMBU,Nusa Tenggara Barat,0.026567438265754
NISA MBEE 1,Nusa Tenggara Barat,0.1173322424610702
NISA MBEE 2,Nusa Tenggara Barat,0.0009972007649793
NISA MELAI 1,Nusa Tenggara Barat,0.0034133614065491
NISA MELAI 2,Nusa Tenggara Barat,0.002963363622575
NISA MUA,Nusa Tenggara Barat,0.0034300599601525
NISA NTODO,Nusa Tenggara Barat,0.013568751961906
NISA PEKA BESAR,Nusa Tenggara Barat,0.0456055357216004
NISA PEKA KECIL,Nusa Tenggara Barat,0.0064657228180998
NISA PUUKARAWO,Nusa Tenggara Barat,0.0033378963558074
NISA ROGA,Nusa Tenggara Barat,0.0013746363101364
NISA SALOKA,Nusa Tenggara Timur,0.0412749172807826
NISA SIMPI,Nusa Tenggara Barat,0.0034232480404895
NISA SOBU,Nusa Tenggara Barat,0.0034614938414409
NISA WADUMBOLO,Nusa Tenggara Barat,0.0074548358546496
NITAS,Nusa Tenggara Timur,65.21220751416888
NIU'EMOK,Jawa Timur,3.260337544804695
NIUR,Kepulauan Riau,4.705388235821245
NIUR KUNDUR,Kepulauan Riau,0.0998215962867467
NIUR PERMAI,Kepulauan Riau,0.6348530747156149
NIYAMA,Jawa Timur,5.246110162102104
NJORAITAR,Papua Barat,2.2775618252854715
NOAKANG,Nusa Tenggara Barat,1.8593806742226715
NOANI,Papua Barat,977.7342592032064
NOBA,Nusa Tenggara Timur,2.585285680410462
NOBA 2,Nusa Tenggara Timur,0.3989939440271728
NOBO,Nusa Tenggara Timur,0.5543530354838331
NOBOKONGA 1,Nusa Tenggara Timur,1.3589711225991234
NOBOKONGA 2,Nusa Tenggara Timur,1.2833174252046695
NOBOKONGA 3,Nusa Tenggara Timur,0.9773354598902546
NOBOKONGA 4,Nusa Tenggara Timur,0.705758756772326
NOBOKONGA 5,Nusa Tenggara Timur,0.3283770354085904
NODA,Papua Barat,0.7103522536569525
NOE FATUFEU,Nusa Tenggara Timur,3.840236684863725
NOE SUN,Nusa Tenggara Timur,3.526487556066187
NOE TUPE,Nusa Tenggara Timur,13.173631694681628
NOEL NUNBAUN 1,Nusa Tenggara Timur,2.7305581582292966
NOEL TERMANU,Nusa Tenggara Timur,0.654621153171343
NOEL TUAI,Nusa Tenggara Timur,3.1437677414956777
NOELBAKI,Nusa Tenggara Timur,69.56158189397243
NOELFAUK 2,Nusa Tenggara Timur,0.000285296358118
NOELMINA,Nusa Tenggara Timur,1895.9666126884872
NOELMINA HILIR,Nusa Tenggara Timur,93.36652512529275
NOELSULFIN,Nusa Tenggara Timur,240.03147137758427
NOGASANAF,Papua Barat Daya,3.172530847107799
NOI,Maluku Utara,0.6947424046320917
NOINAN TAILELEU,Sumatera Barat,232.7077933015941
NOIT,Sulawesi Utara,3.9369633210873074
NOJA,Kepulauan Riau,2.2614345482121885
NOJA SEDANG,Kepulauan Riau,0.0003734730798517
NOKAI,Papua Barat Daya,1.192344360740078
NOKAIWAWO,Sulawesi Tenggara,1.0304710684975846
NOKAMBU,Sulawesi Tenggara,25.159637042815746
NOKO,Jawa Timur,0.0145256243837378
NOKO,Sulawesi Tenggara,6.846177168062921
NOLAK BAWAH,Kepulauan Riau,0.0020022561379928
NOMO,Nusa Tenggara Barat,19.7427682357198
NONA,Papua Barat,2.38276659087112
NONA,Sulawesi Selatan,0.0353960717821339
NONANG,Sulawesi Utara,2.828214149623799
NONAPAN,Sulawesi Utara,91.4908137084941
NONGGUNONG,Jawa Timur,0.8134538658799959
NONGKAYUKU 2,Sulawesi Tengah,2.5897162367748905
NONGMALANG,Jawa Timur,1.1344580418907106
NONGSA,Kepulauan Riau,24.180688466757115
NONO FUNSEKU,Nusa Tenggara Timur,2.3670334355409284
NONO KLALI,Nusa Tenggara Timur,1.972743815665572
NONO OEAMA,Nusa Tenggara Timur,7.143587097380922
NONO USAPI,Nusa Tenggara Timur,3.0362456341193824
NONTODUE,Nusa Tenggara Barat,78.48446589801212
NOOK,Kepulauan Riau,0.1011680078403328
NOOK KECIK,Kepulauan Riau,0.0081451087008697
NOPNOP,Nusa Tenggara Timur,4.231675430866863
NOPONG,Kepulauan Riau,1.640611873285699
NORAN,Kepulauan Riau,0.0737758510104984
NOREH BARAT,Jawa Timur,2.54026485285336
NOREH TIMUR,Jawa Timur,1.3469047815316504
NORET,Nusa Tenggara Timur,5.594896351972172
NORWIDARKU,Papua Barat,2.846934920714384
NORWIDARMU,Papua Barat,2.20326177312681
NOYAYA ENTA,Papua Tengah,40.64271702792478
NPIESNDI 1,Papua,33.908672344228705
NPIESNDI 2,Papua,2.9719603550767317
NPIESNDI 3,Papua,3.171356653118922
NPIESNDI 4,Papua,0.0040325716454723
NRANTEWULUNG,Jawa Timur,5.94076275648146
NTADA,Nusa Tenggara Barat,5.189767378859798
NTAUR,Nusa Tenggara Timur,1.7908125391268717
NTIMU,Nusa Tenggara Barat,4.055868345418207
NTONDA,Nusa Tenggara Barat,6.648509634981131
NTULA,Sulawesi Tengah,15.027481309291858
NTULA 2,Sulawesi Tengah,1.345826589332005
NU,Papua Barat Daya,1.2359191000432284
NUADIATAF,Papua,0.0004109479045505
NUAF BIFOIN,Nusa Tenggara Timur,4.166119244798008
NUAF BIMNAS,Nusa Tenggara Timur,1.861547968259233
NUAF BOTI,Nusa Tenggara Timur,0.6067623801771641
NUAF FUATKOTO 1,Nusa Tenggara Timur,0.4214506303893598
NUAF FUATKOTO 2,Nusa Tenggara Timur,0.2434123402935438
NUAF OELKUPANG,Nusa Tenggara Timur,2.7884922598762665
NUAF PANMOLO,Nusa Tenggara Timur,0.6149463311529256
NUAF PANMOLO 2,Nusa Tenggara Timur,0.4160791953929092
NUAF PANMOLO 3,Nusa Tenggara Timur,0.200088837639265
NUAKABA,Nusa Tenggara Timur,4.052933274256907
NUAMURI,Nusa Tenggara Timur,0.4907911355420994
NUANGAN,Sulawesi Utara,206.6470589279468
NUANGAN OKI,Sulawesi Utara,2.47523308357655
NUANGAN OKI SATU,Sulawesi Utara,2.2965860862458043
NUANUA,Sulawesi Tengah,18.083353020124743
NUANUA 2,Sulawesi Tengah,4.034056040955491
NUASA,Papua Barat,0.2359720667949048
NUATAUS,Nusa Tenggara Timur,1.4272985751530332
NUBA 1,Nusa Tenggara Timur,1.1141213369837937
NUBA 2,Nusa Tenggara Timur,0.322734173292103
NUBAL,Nusa Tenggara Timur,5.274285392295124
